"","sub","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","defaced","site"
"162",95,1.90892917968206,-5.77916162297697,1.51028806641055,0.0684674223845056,-2.70355256012553,0.759017523236234,0.584376477810304,-1.33386122421267,0.946133434549969,1,0
"163",96,-9.41660721943754,6.0567325502998,0.762693223243456,-0.981514418345267,0.290368690443816,0.219440538424991,0.889274753794065,-2.44027762584633,1.20319073259096,0,0
"164",96,-3.13659174606409,-1.07463547911231,-1.1326200286911,-1.96654669617082,0.184056236301102,0.886735422221084,-0.265210553257436,0.101246019823818,-1.43521017464435,1,0
"165",97,-0.161907524230458,-0.676019619392671,-0.631933085621082,-2.01650676557734,0.322947160393937,-1.84737039387037,-0.208286445429286,-0.606075397962007,-1.19208798779399,0,0
"166",97,-0.0364992395519532,-4.37451117027461,-1.44600586097657,-0.964725167263236,-1.02271867201381,-0.612687820601057,-0.179614094904851,-0.276256585195975,-0.849854829711599,1,0
"167",98,0.380138695330397,-2.36192141050096,2.43847093324327,-0.0766131277780271,3.19021589083396,-3.37955754842086,0.63554639066512,0.861477203480567,0.0644232635717696,0,1
"168",98,-3.04591611486158,-1.1754307857078,-1.88440677253936,-2.97341877432148,0.0243423140737205,0.126311535237646,0.0509610673613108,0.0473836256222465,-1.13632870319053,1,1
"169",99,0.158977385057828,-3.99757724001559,-1.17837163911377,0.779015885258861,-1.74246524544417,-1.49533311385328,0.0643965122056517,-0.215538602326379,-0.445347287763848,0,1
"170",99,-1.86754913249084,-2.86820548521972,0.0818794461457224,-1.40827428677241,-0.351697493881219,-0.0532200808337973,0.059925211091645,-0.848469397583488,-0.299702600312494,1,1
"171",100,6.94778453827268,-2.34919505782809,3.2905809736787,2.22087781145223,1.29971809374401,-1.08486669556047,-0.694994106950374,-0.403391808107297,1.40007848889422,0,1
"172",100,-4.48422432202375,-1.09519732559111,-2.29335061109814,-3.86558194561692,2.37867444306202,2.65792325286668,-0.282194366254938,0.54831273549109,-1.51140906809215,1,1
"173",101,-1.95114481834025,-2.88592850576596,-2.14319036315252,-0.530773180148317,-0.830410696214579,-0.480569539496531,-0.650772730492851,-0.0371901842805477,-0.803219055265826,0,1
"174",101,-1.02392521099107,-2.06222414627069,3.45625541612935,-1.7171255071312,0.514680844523628,0.845233942707062,-1.74989751676911,1.35665590718571,2.48139960495704,1,1
"175",102,-5.73153560434211,2.32637654517899,1.18204887969467,-2.5946579950404,0.755200156794764,-0.781725306297076,-0.82563199250544,-0.746777885768608,1.00413901876297,0,0
"176",102,-1.63655902161885,-1.88638430276887,-0.771727893006657,-1.38593075534751,1.61465616366953,-1.7622959080896,-1.65175009117849,-0.431844777496578,-0.0244245215052798,1,0
"177",103,3.32976144418698,-2.47680263917257,-4.29507364603828,-0.220447207081824,0.820690034874388,-0.353900520824479,-1.55489798945654,-0.978846125396055,-0.43279831970394,0,1
"178",103,2.63314609854061,-2.35552263164529,-1.8668533610439,1.6888311223342,0.307552785505254,-0.443666743073173,-1.15143781299028,-1.77268726484765,0.108750972471328,1,1
"179",104,0.324351388343793,5.78479405398127,-0.983356756269383,2.63670434938815,1.8287360826002,-3.73965555077833,1.68953054834565,-1.18578822908023,-3.29046616555937,0,0
"180",104,2.25388499863647,0.129340305441231,0.94920608407825,0.790249685166039,1.58347925497917,-0.357704693387744,0.611088573887935,-0.593797749268981,-0.105200062266242,1,0
"181",105,5.00509062211787,-3.05802071235117,-4.06128067139767,3.15793339005151,0.683309219439345,-4.38310448805086,-1.52058678891735,-1.17938851622894,-0.0613812151367869,0,0
"182",105,-1.35379275498006,-2.32560548696382,-0.0204074937116136,-0.870034649910246,0.242569719714535,0.113307716554968,-0.220200699191641,0.518708320928829,-1.47783686396053,1,0
"183",106,2.88961010096625,-1.88812104491691,4.81022841743063,-0.86569303421349,1.3422794771339,-3.71206786119507,1.03790198115131,-0.267619599374544,-0.295346276199372,0,1
"184",106,0.584277537144503,-2.02463911005303,3.23101505186214,-1.83856886396829,0.444661261277653,-2.93691991332479,1.02836320056441,-0.0637346894233285,0.750441293743777,1,1
"185",107,-4.69065387237262,2.02021315894186,4.19717653725161,-0.735640300102569,2.4901085767704,-0.822942675487168,1.38785493095156,0.104138071647061,0.0456311565401496,0,1
"186",107,2.52748697726086,1.28344773483065,3.95170704987763,3.4388296045285,-1.41413812859869,-0.232847313681199,-0.88463552408052,1.35969046874096,-1.63794648622666,1,1
"187",108,0.483355580133356,-0.133649451189279,-0.582260751487966,3.70561281738919,0.613128391243268,-1.0213292258885,0.87778150592284,-0.902960468191827,0.592907024589038,0,1
"188",108,2.83822097922399,-3.56290878564161,-3.5613029961739,4.6651729201644,0.984198642414981,-2.77142970294572,-2.19768374960823,0.72869390409925,-0.579165887907633,1,1
"189",109,4.10724219900485,-1.25031059776424,-1.72853329834846,0.017410490965713,1.14614143873369,0.502453806845493,-2.49891609978174,-2.37761283178957,0.0676420729338575,0,1
"190",109,-0.957016930994133,4.79108708108013,2.55503542724733,2.64774829905072,0.339703865139901,-0.885281585308652,1.3616599990578,-0.128957993973545,-1.45451175540045,1,1
"191",110,0.591157145756076,0.0265522915194369,-1.18786893099188,2.13304621299437,1.51969879135484,0.767426024107168,-0.51251745962602,0.276796056256185,-0.372273927519144,0,1
"192",110,0.538790917595349,-1.79049489675613,-1.35035754566996,-0.0568708603712891,2.70539779029733,4.32925985524637,-1.01684780149496,-0.291306918218431,-1.21129194372375,1,1
"193",111,-2.31251974130467,-1.34297769615315,-2.84875176169718,-2.13186083244597,-1.15626849937085,0.866132544332499,-0.68799556340665,0.056354110355461,-0.15799791202171,0,1
"194",111,1.25475772734031,3.19134955051548,1.2591932245069,-0.485934641209095,0.909627695752681,0.422889999586333,-1.39436813666906,1.47203668890106,-1.17076156813192,1,1
"195",112,-1.29883920466516,-4.64624023847013,-3.201135778248,0.318826286538554,-0.222551803856211,-1.10236321755979,0.757581122822204,-0.224966156118547,-0.0929676631562994,0,1
"196",112,-0.187931812776537,-0.32628172182931,2.87914112620115,-1.28154141007298,1.11957058993733,-1.63207763688332,0.166053451182883,1.06961312749216,0.59720173281779,1,1
"197",113,-0.527655117462303,-3.78983122874173,-0.916614440299053,0.141102367283503,0.16196543262327,-0.966048893439842,0.972679959982341,0.865854060573066,-0.37902478551897,0,1
"198",113,-2.66233405065747,-5.39817623908879,-3.40843448483473,0.160527684901989,-2.11801625964869,0.875739779060155,0.353532690771095,0.533747347670712,-0.320774040082467,1,1
"199",114,2.1496821243607,2.0596854595785,0.276079889870591,2.60150220347634,2.90253946830799,-1.1343987698817,0.367314818859662,-0.556475204368698,-1.45001432272718,0,1
"200",114,-2.77619993012228,0.0844391239662514,-1.98214113475317,-2.02746857678551,2.19775309825482,-3.17369204555674,-0.549850287511727,0.815030395663327,0.505933463389886,1,1
"201",115,-1.56576164898689,-4.16487037819276,-2.31580989398508,-1.19433713052286,-0.534170008690524,-2.19091248678392,1.04950005788695,0.0348288930782501,-0.447405186515279,0,1
"202",115,-2.42182647618078,2.17579808825928,2.56115306493584,1.17927346515823,-3.15622833948051,0.485206666325038,-1.87556390232741,0.734177054652104,-1.65544984855142,1,1
"203",116,3.98879271856957,7.05664986469239,-3.13894135459327,-2.04013477338372,0.696650488211064,2.03092068729842,1.15514770738902,-0.707967326332443,-0.980989293967928,0,1
"204",116,4.26759880340663,5.62746862280037,-1.47660442177102,-1.64997230361538,-2.47579108353903,0.79667141718971,2.46709294392327,1.66902131745564,0.5109308442087,1,1
"205",117,8.32968375207869,2.33229053269698,-3.15300991672854,-1.60287732446632,0.263392292493135,-0.0541855337467894,1.07986714020882,-1.10627978562927,0.601496074079043,0,1
"206",117,7.41620459436059,3.08915193529872,-4.95606693662052,-3.20640728506685,1.34982595430971,-3.39397885343621,-1.27679005466326,-1.47310354154791,0.483558470071364,1,1
"207",118,8.90357286012458,6.91626983817946,-1.77166807742144,-3.17995439775604,-3.0818396381099,0.37688737288924,0.553537653503782,0.853221478259538,-0.15285795220397,0,1
"208",118,0.382241297134475,-4.2374002570713,2.18137641641594,-0.524493031261623,-1.65646890691485,0.0147012622793695,1.11997060866267,-0.935983007641361,0.372248423595635,1,1
"209",119,-7.04482846645343,4.23401489052555,-3.47994114957392,0.142565744257638,-1.23148983574298,-3.14212405591311,0.282980196363507,-1.4407152038822,0.230215254947452,0,1
"210",119,6.2421347164313,2.27629991308722,-3.88078074937263,-1.58494811760899,0.262724530100886,1.21980095337839,0.57027519797624,-0.998990006370406,0.345184834835133,1,1
"211",120,-1.41425326499603,3.38379911259646,-3.28350104581181,3.07232927629915,0.465734747490928,0.739623338257915,-0.771206875690616,0.14413561055524,0.323744783852086,0,1
"212",120,-4.34505208038291,-2.49882115457928,-0.885613278864183,-2.37228838563285,-0.449495410543997,1.14652037459479,-0.958648209098159,-0.648744981163476,0.692640454287468,1,1
"213",121,0.926004949226568,-4.5538261240034,2.85471752151475,-1.12095402900398,-1.05991395732117,1.58520242551712,-0.321484002306267,-1.38426911128973,-0.116561321689568,0,1
"214",121,0.661110098215909,-2.00633326410962,-1.66183288924822,1.89382267672015,1.24798982217521,0.451984897947687,0.661014424716421,-0.348293294499465,-0.831384163956708,1,1
"215",122,0.664992143374942,-3.73014149908644,-3.17319614011766,-1.1334797186906,-1.21732453588568,-2.61833576108518,0.0960914594542198,0.467644774892836,0.413171222290435,0,1
"216",122,2.16096573852147,-5.66270516534168,-0.282385053746425,0.692470804538997,-1.95217097755057,-2.72502609448442,0.929465026777588,-0.844147509690925,1.05068274119889,1,1
"217",123,-1.30710020703683,-1.20376798868184,0.828839111175828,-3.77805553625617,1.97062379694503,-2.27570684880936,0.894963984386263,-0.467134968256889,-1.3033745431867,0,1
"218",123,2.67154366647774,-4.16149758332633,-3.47374620981568,3.92410162736846,0.91381978818853,-1.72869329672432,1.33545542530832,-0.980729009843687,0.336353402886698,1,1
"219",126,-5.41463705577952,1.46366908710858,-1.67380094753811,-0.493689827538382,0.612050287282959,-2.19083144318007,0.028991582451617,0.689783722313321,0.790052933348039,0,0
"220",126,-3.72607508231346,2.09471575882721,0.497970684722454,1.57772014316015,-3.603719737434,-0.477520945504217,-1.75135642362906,0.0278772102694498,-0.465171769249171,1,0
"221",127,-6.2185501402688,4.68358270714698,-1.89209370382368,-2.29570586028128,1.88749834395195,-1.15571305368643,-1.78083214640127,0.577739201410441,1.06612529493478,0,0
"222",127,-1.76683784790738,2.16668546323723,-2.30621200360504,3.58705352692802,1.03393674976262,-1.39374468098566,-0.902671457201774,-0.67578924393727,-0.316678870014541,1,0
"223",128,3.20428986004936,-0.767345360643183,-0.709649888647797,-0.314248902632117,1.46704540578109,1.90059777754668,-1.89344295582891,-2.025215237212,-1.13968223562448,0,0
"224",128,3.22137902099314,-3.37119179345484,-2.45819362953388,1.42001475454655,3.10103832575562,-0.188322176921922,-1.2412815021457,-1.09646951622878,-0.948913410364349,1,0
"225",129,-1.3385310438736,-0.493664196561898,-3.32825287070557,2.08865166079009,0.292566348587819,2.98571006738322,1.16000394194004,1.07055022679337,-0.445946614518147,0,1
"226",129,6.0473029866413,-1.51044087546698,2.92605154409307,1.81841903876456,-0.642390596459897,0.371317589468899,-2.89066346436959,-1.74494186551215,1.71154079333803,1,1
"227",130,-7.26846377342289,5.15720912547395,0.281551223060396,1.66548621972225,0.0278930281652557,0.338474568673641,4.28628692800423,-5.13000972100347,1.96739677796217,0,0
"228",130,4.50789820021108,-2.5808678038687,-3.89977603452237,1.65366566790039,-0.475034967095853,-1.00551883277827,-1.60210380687398,-2.46672992834837,0.0417139842310306,1,0
"229",131,-1.79974405623349,0.420394291207621,-6.29522010912602,0.903249088587669,2.40140437189625,0.653543306958022,0.282880778658847,1.07806139167892,0.404046147924644,0,0
"230",131,2.19656361496861,-0.764144541821673,0.619856738099022,3.57730844609489,1.00871887979561,-0.957737282438624,0.156261439746995,-0.34334737739257,1.04752535826891,1,0
"231",132,0.10919225290981,2.78731410087822,0.294618336668967,-0.127717643033989,1.37755893737606,-1.60228027037051,0.187642630501076,-1.01760617835654,-0.670188702357533,0,0
"232",132,3.23670322552018,-4.54707320703311,-0.892094172758603,1.93354084249508,0.657465602458194,1.88094200155008,0.372996926072971,-0.396175643309126,0.0435431187752525,1,0
"233",134,0.582041897096879,-0.913963591669684,-2.30184826076652,1.37582849905837,1.47538909758992,2.00205189073793,-0.666932850944482,-0.800862091662683,-0.875440462542622,0,1
"234",134,-0.367310714012921,-0.29086040149581,-0.595443866043698,-0.594235724966689,0.574003241031378,-4.01940329665497,-0.807051344354788,-0.469921717411306,-1.06690823802659,1,1
"235",135,2.88034354323641,-6.30173326445533,0.588488731584629,1.35955594610924,-3.93647687802422,0.00363840383730761,0.635903905537099,-1.63949061140498,1.0114350496853,0,1
"236",135,-0.19463987707261,-3.12767127725401,-1.08194653545823,0.761702706195409,0.0394583197554871,-2.75903459452546,1.19535403235709,-0.0300583091480118,0.350506843760462,1,1
"237",136,3.74990272051503,-1.21257838065391,2.03591711634519,1.96834470606644,2.31257107872983,-1.22277208965701,-0.630104264544184,-0.611419306249693,1.41502000884687,0,0
"238",136,0.247318281101914,-2.72166193066099,2.72491878102232,-1.61235958377763,0.798921660050371,-0.962849962151326,-1.32809758331735,1.34107556705206,2.35068961578605,1,0
"239",137,1.73128001082237,-3.62969230436653,1.71861549991922,-1.94046371964628,-1.35593163653683,0.768375867159775,-1.18700869913841,-0.807805898904087,-0.125618429339425,0,0
"240",137,-0.853337127570601,-0.0488181786525079,1.8131179657078,1.58397538774913,-2.82163914056111,-1.90686679933383,-1.12288918375049,0.252268301678309,-1.1616440016849,1,0
"241",138,-4.3621015157192,3.66414437071925,-1.57378907077325,4.74944202162129,-0.371480169308144,-1.19224507700543,1.26875890458669,-1.64975087943253,1.04155724517216,0,1
"242",138,5.45092976627721,-1.17528783052511,0.904930785029532,-0.454886039691543,-0.666455062845796,0.475295173239953,-0.884097021381017,-0.950974804963555,1.05211371811932,1,1
"243",139,4.35967798727957,-2.48288431201858,0.76111553237769,2.10750098290469,-0.65810834800317,0.804684817207453,-1.3345389378294,-0.304202239559405,0.605002124971219,0,1
"244",139,1.9636156603726,1.69102662618632,-2.90387918025011,3.40554438691893,0.232336943789202,-2.6583544602771,-1.02171746004199,1.19088804976197,-1.06430426425348,1,1
"245",140,3.41478385366333,-3.39203325067821,1.08798614588012,0.774042395921948,1.17945744903662,2.92443522295924,-1.61804746965955,-1.16384868139596,-1.34290684677306,0,1
"246",140,-2.8888514327994,-3.89583161708609,0.148327621636507,-0.273043895593962,-2.10635466738639,1.72659029856938,0.842354117212707,0.114980404464499,0.191430087074042,1,1
"247",141,0.951618714956738,-2.068003565738,-3.99943586965498,2.12276354267335,1.12744130927139,-0.677953461759915,-0.63893979313719,0.201984644563007,0.000847633772887185,0,1
"248",141,-0.152277911540291,-1.12762934923164,-0.47467407079969,1.2570414012736,2.72611288622359,2.89895611360259,0.545809415200327,-0.479439073957685,-0.490265232109329,1,1
"249",142,2.43908046865733,-0.688697937584806,-2.56193248549747,4.35238655222316,0.841667378220777,-2.80655481204165,0.586182837883448,1.08553829086304,-0.209520456118931,0,1
"250",142,-2.78396621210929,-1.25116752517289,1.21461767765887,-3.76004333288528,0.782897279551758,1.30000496053007,-2.49918477773947,0.284214193358399,1.85637581462671,1,1
"251",143,1.27396994723325,-0.3644686433373,4.23481223842846,-1.20715141932465,0.23400476094535,-3.01995730160195,-0.722405790980603,0.165570202640691,0.116042953471011,0,1
"252",143,-5.46643094289342,-2.01842547697095,-2.43413472486001,-0.164892273175009,-0.135279873067771,1.63664412134613,1.14140934803826,-0.121013467483767,-0.154274592103482,1,1
"253",144,-6.31646244995254,4.21544636323513,-0.104076762325779,-0.0359102235932888,-1.09991246232062,1.94562019336966,-0.853295174758446,-0.481239259429268,0.567736165168251,0,1
"254",144,-4.36988510352424,1.63209486554799,2.40818404508054,-2.14798115740597,0.949892077856421,-0.654167762905091,-0.154147628797564,1.34920555118653,0.405636904177856,1,1
"255",145,4.64070059954333,4.88362420878628,-3.37634660737844,0.075052399087713,-0.948890809809036,-0.27792565420925,-0.207076726954002,0.824039407862845,-0.955710259722935,0,1
"256",145,6.03168697846289,5.43747972284984,-2.50526995887213,-3.63489739730435,-1.62496458805347,2.13290319300111,0.944444744836534,0.70393900114744,0.0502134404900108,1,1
"257",146,10.8097805333627,8.37533701632995,-3.06396376599973,-4.80126985977516,3.60547512287074,-3.56306311274661,-0.00227671937441566,-1.78674866840749,-3.23692842068083,0,0
"258",146,7.84999538458643,3.81187251314324,-2.15595264808836,-4.6435922434601,-1.79545877551474,2.78578695926925,-1.76717681549895,-1.41824442071684,1.16562136723461,1,0
