,rater_id,dataset,subject,rating,artifacts,time_sec,confidence,comments
152,jaime,IXI dataset - MRIQC derivatives,sub-0293_T1w,3.75,"[, ]",34.119,3.5,
153,jaime,IXI dataset - MRIQC derivatives,sub-1126_T1w,3.6,"[, ]",36.525,3.5,
154,jaime,IXI dataset - MRIQC derivatives,sub-0286_T1w,3.6,"[, ]",49.942,3.5,
155,jaime,IXI dataset - MRIQC derivatives,sub-1131_T1w,3.4,"[, ]",73.108,1.7,not very detailed (not many histogram values as other images) 
156,jaime,IXI dataset - MRIQC derivatives,sub-0062_T1w,3.75,"[, ]",53.186,3.5,
157,jaime,IXI dataset - MRIQC derivatives,sub-1123_T1w,3.65,"[, ]",40.838,3.5,
158,jaime,IXI dataset - MRIQC derivatives,sub-1125_T1w,3.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",56.068,3.5,slight motion in sagittal 36
159,jaime,IXI dataset - MRIQC derivatives,sub-0761_T1w,3.7,"[, ]",41.182,3.5,
160,jaime,IXI dataset - MRIQC derivatives,sub-0195_T1w,3.5,"[, ]",331.538,3.5,
161,jaime,IXI dataset - MRIQC derivatives,sub-0532_T1w,3.55,"[, ]",28.448,3.5,
162,jaime,IXI dataset - MRIQC derivatives,sub-0013_T1w,3.55,"[, ]",30.298,3.5,
163,jaime,IXI dataset - MRIQC derivatives,sub-0278_T1w,3.6,"[, ]",23.767,3.5,
164,jaime,IXI dataset - MRIQC derivatives,sub-0611_T1w,3.65,"[, ]",21.099,3.5,
165,jaime,IXI dataset - MRIQC derivatives,sub-0634_T1w,3.55,"[, ]",50.748,3.5,
166,jaime,IXI dataset - MRIQC derivatives,sub-0368_T1w,3.5,"[, ]",40.857,3.5,
167,jaime,IXI dataset - MRIQC derivatives,sub-0135_T1w,3.55,"[, ]",247.077,3.5,"I see some black spots (it's not the first time) that I guess they could be mini strokes? It's not related to quality, but these subjects were supposed to be healthy right? Slices 115-128"
168,jaime,IXI dataset - MRIQC derivatives,sub-0961_T1w,3.6,"[, ]",183.352,3.5,
169,jaime,IXI dataset - MRIQC derivatives,sub-0187_T1w,3.6,"[, ]",36.435,3.5,
170,jaime,IXI dataset - MRIQC derivatives,sub-0964_T1w,3.55,"[, ]",101.607,3.5,
171,jaime,IXI dataset - MRIQC derivatives,sub-0636_T1w,3.55,"[, ]",150.971,3.5,
172,jaime,IXI dataset - MRIQC derivatives,sub-0372_T1w,3.55,"[, ]",40.708,3.5,
173,jaime,IXI dataset - MRIQC derivatives,sub-0008_T1w,3.45,"[, ]",72.622,3.5,
174,jaime,IXI dataset - MRIQC derivatives,sub-0720_T1w,3.5,"[, ]",50.28,3.5,
175,jaime,IXI dataset - MRIQC derivatives,sub-1009_T1w,3.45,"[, ]",175.807,3.5,a bit blurry?
176,jaime,IXI dataset - MRIQC derivatives,sub-0691_T1w,3.55,"[, ]",86.424,3.5,
177,jaime,IXI dataset - MRIQC derivatives,sub-1075_T1w,3.55,"[, ]",71.725,3.5,
178,jaime,IXI dataset - MRIQC derivatives,sub-0667_T1w,3.6,"[, ]",83.415,3.5,black spots again 96-99
179,jaime,IXI dataset - MRIQC derivatives,sub-0856_T1w,3.95,"[, ]",103.0,3.5,
180,jaime,IXI dataset - MRIQC derivatives,sub-0462_T1w,3.5,"[, "", i, n, u, "", ]",91.41,3.5,INU 109 to 110 upper left part?
181,jaime,IXI dataset - MRIQC derivatives,sub-0053_T1w,2.7,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",360.295,3.5,"stronger head motion artifacts around slice 124, also in sagittal 30, 46, 61"
182,jaime,IXI dataset - MRIQC derivatives,sub-1003_T1w,3.45,"[, ]",76.215,3.5,a bit blurry
183,jaime,IXI dataset - MRIQC derivatives,sub-0175_T1w,3.5,"[, ]",528.405,3.5,
184,jaime,IXI dataset - MRIQC derivatives,sub-0241_T1w,3.55,"[, ]",117.267,3.5,
185,jaime,IXI dataset - MRIQC derivatives,sub-0370_T1w,3.45,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ]",101.554,3.5,motion 100-102
186,emeline,IXI dataset - MRIQC derivatives,sub-0086_T1w,3.5,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",87.209,3.0,
187,emeline,IXI dataset - MRIQC derivatives,sub-0205_T1w,2.5,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",85.18,1.8,
188,emeline,IXI dataset - MRIQC derivatives,sub-1163_T1w,2.65,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",130.877,2.6,some dark spot. Blood vessels?
189,emeline,IXI dataset - MRIQC derivatives,sub-0362_T1w,2.85,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",77.981,3.5,FOV a bit short in frontal
190,emeline,IXI dataset - MRIQC derivatives,sub-0791_T1w,3.4,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",90.533,3.5,
191,emeline,IXI dataset - MRIQC derivatives,sub-0304_T1w,2.65,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",116.165,3.5,white straight line 50-51-2 - eyes artefact in backgronf
192,emeline,IXI dataset - MRIQC derivatives,sub-0869_T1w,2.8,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",110.743,3.25,artefact in the background
193,emeline,IXI dataset - MRIQC derivatives,sub-0101_T1w,3.2,"[, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",115.571,3.45,"FoV a bit shirt, small artefact in background"
194,emeline,IXI dataset - MRIQC derivatives,sub-0279_T1w,3.65,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",116.233,3.5,small artefact in the back at the eyes level. maybe sligh eye spillerover
195,emeline,IXI dataset - MRIQC derivatives,sub-0830_T1w,1.6,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", g, h, o, s, t, -, a, l, i, a, s, i, n, g, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",168.717,1.95,"artefact in the backgound. Gohst, drop out frontal, "
196,emeline,IXI dataset - MRIQC derivatives,sub-0980_T1w,3.05,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",86.949,3.5,slight background noise
197,emeline,IXI dataset - MRIQC derivatives,sub-0254_T1w,1.5,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",143.676,3.5,"blurry. poor constrast, head motion 46-62 saggital views, background artefact"
198,emeline,IXI dataset - MRIQC derivatives,sub-0618_T1w,1.55,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",93.986,3.5,"bckg artefact, blurry, noisy,"
199,emeline,IXI dataset - MRIQC derivatives,sub-0116_T1w,1.75,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",112.874,2.3,"horizontal line 38-43, eye spillover"
200,emeline,IXI dataset - MRIQC derivatives,sub-0185_T1w,2.75,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",106.974,2.5,"fov short frontal - cut, backgd artefact"
201,emeline,IXI dataset - MRIQC derivatives,sub-1086_T1w,1.45,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",125.538,3.5,drop out 47
202,emeline,IXI dataset - MRIQC derivatives,sub-0694_T1w,2.7,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",69.159,3.5,
203,emeline,IXI dataset - MRIQC derivatives,sub-0895_T1w,3.05,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",50.155,3.5,
204,emeline,IXI dataset - MRIQC derivatives,sub-0180_T1w,2.9,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",116.271,3.5,fov a bit short
205,emeline,IXI dataset - MRIQC derivatives,sub-0934_T1w,2.95,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",91.363,3.5,smalll artefact bckgd
206,emeline,IXI dataset - MRIQC derivatives,sub-1199_T1w,3.55,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",71.237,3.5,
207,emeline,IXI dataset - MRIQC derivatives,sub-0261_T1w,3.15,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",88.451,3.5,small drop out
208,emeline,IXI dataset - MRIQC derivatives,sub-0846_T1w,2.55,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",192.586,2.65,slight head motion artefact 109 110
209,emeline,IXI dataset - MRIQC derivatives,sub-0795_T1w,3.75,"[, ]",101.673,3.65,
210,emeline,IXI dataset - MRIQC derivatives,sub-0293_T1w,3.6,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",69.915,3.5,horizontal line 39-40
211,emeline,IXI dataset - MRIQC derivatives,sub-1126_T1w,3.4,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",98.904,3.0,small backgd artefact
212,emeline,IXI dataset - MRIQC derivatives,sub-0286_T1w,3.5,"[, ]",116.126,3.15,a bit of drop out or tiled head. 
213,emeline,IXI dataset - MRIQC derivatives,sub-1131_T1w,3.25,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",71.953,2.8,"blurry, bit noise backgrd"
214,emeline,IXI dataset - MRIQC derivatives,sub-0062_T1w,3.4,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",99.772,3.5,
215,emeline,IXI dataset - MRIQC derivatives,sub-1123_T1w,2.95,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",82.026,2.65,blurry
216,emeline,IXI dataset - MRIQC derivatives,sub-1125_T1w,2.85,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", g, h, o, s, t, -, o, t, h, e, r, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",105.799,3.05,slight drop out 76
217,emeline,IXI dataset - MRIQC derivatives,sub-0761_T1w,2.95,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",126.529,2.9,small backgd artefact
218,emeline,IXI dataset - MRIQC derivatives,sub-0195_T1w,2.55,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", g, h, o, s, t, -, a, l, i, a, s, i, n, g, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",97.503,3.5,"ghost in backgd, blurry"
219,emeline,IXI dataset - MRIQC derivatives,sub-0532_T1w,2.45,"[, "", g, h, o, s, t, -, o, t, h, e, r, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",115.185,1.25,drop out 44 & 75
220,emeline,IXI dataset - MRIQC derivatives,sub-0013_T1w,2.65,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",175.16,2.45,drop out 45 & 75?
221,emeline,IXI dataset - MRIQC derivatives,sub-0278_T1w,3.5,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",75.046,3.5,
222,emeline,IXI dataset - MRIQC derivatives,sub-0611_T1w,2.6,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",179.616,1.3,"drop out, backgrd noise"
223,emeline,IXI dataset - MRIQC derivatives,sub-0634_T1w,3.0,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",102.235,2.4,
224,emeline,IXI dataset - MRIQC derivatives,sub-0368_T1w,2.75,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",136.351,3.5,"background small artefact, sligth drop out"
225,emeline,IXI dataset - MRIQC derivatives,sub-0135_T1w,3.05,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",111.71,3.0,drop out?
226,emeline,IXI dataset - MRIQC derivatives,sub-0961_T1w,3.45,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",72.436,3.5,bckgd noise
227,emeline,IXI dataset - MRIQC derivatives,sub-0187_T1w,3.55,"[, ]",98.598,3.5,
228,emeline,IXI dataset - MRIQC derivatives,sub-0964_T1w,3.6,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",63.036,3.5,
229,emeline,IXI dataset - MRIQC derivatives,sub-0636_T1w,3.7,"[, ]",92.558,3.5,
230,emeline,IXI dataset - MRIQC derivatives,sub-0372_T1w,3.3,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",119.848,3.5,"drop out, bckgd noise"
231,emeline,IXI dataset - MRIQC derivatives,sub-0008_T1w,2.9,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",74.278,1.1,"drop out, bckgd noise"
232,emeline,IXI dataset - MRIQC derivatives,sub-0720_T1w,3.5,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",80.171,3.5,
233,emeline,IXI dataset - MRIQC derivatives,sub-1009_T1w,3.0,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",62.534,2.35,bckgd noise
234,emeline,IXI dataset - MRIQC derivatives,sub-0691_T1w,3.55,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",81.143,2.25,bckgd noise
235,emeline,IXI dataset - MRIQC derivatives,sub-1075_T1w,3.55,"[, ]",92.764,3.5,
236,emeline,IXI dataset - MRIQC derivatives,sub-0667_T1w,2.55,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",116.687,3.5,drop out
237,emeline,IXI dataset - MRIQC derivatives,sub-0856_T1w,3.3,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",76.016,3.5,
238,emeline,IXI dataset - MRIQC derivatives,sub-0462_T1w,3.2,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",78.195,2.9,bckgd noise
239,emeline,IXI dataset - MRIQC derivatives,sub-0053_T1w,2.6,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",134.894,0.0,"slight head motion 125-126, slight bckgd noise"
240,emeline,IXI dataset - MRIQC derivatives,sub-1003_T1w,3.5,"[, ]",107.679,3.5,
241,emeline,IXI dataset - MRIQC derivatives,sub-0175_T1w,2.9,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",124.824,3.5,slight eye spill over
242,emeline,IXI dataset - MRIQC derivatives,sub-0241_T1w,3.1,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",112.216,2.25,drop out
243,emeline,IXI dataset - MRIQC derivatives,sub-0370_T1w,2.9,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",131.504,2.75,drop out
244,emeline,IXI dataset - MRIQC derivatives,sub-1109_T1w,2.75,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",135.826,3.5,"fov a bit short, bckgd noise"
245,emeline,IXI dataset - MRIQC derivatives,sub-0432_T1w,3.55,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",289.63,3.5,
246,emeline,IXI dataset - MRIQC derivatives,sub-1154_T1w,3.7,"[, ]",75.11,3.5,
247,emeline,IXI dataset - MRIQC derivatives,sub-0983_T1w,3.6,"[, ]",81.355,3.5,
248,emeline,IXI dataset - MRIQC derivatives,sub-0543_T1w,3.45,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",87.594,2.3,bckgd noise
249,emeline,IXI dataset - MRIQC derivatives,sub-0255_T1w,3.75,"[, ]",63.018,3.5,
250,emeline,IXI dataset - MRIQC derivatives,sub-0942_T1w,3.2,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",88.55,3.5,drop out
251,emeline,IXI dataset - MRIQC derivatives,sub-0738_T1w,2.85,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",63.162,3.5,bckgd noise
252,emeline,IXI dataset - MRIQC derivatives,sub-0912_T1w,2.85,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",100.751,2.4,bckgd noise
253,emeline,IXI dataset - MRIQC derivatives,sub-0173_T1w,3.5,"[, ]",69.12,3.5,
254,emeline,IXI dataset - MRIQC derivatives,sub-0171_T1w,3.5,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",81.52,3.5,
255,emeline,IXI dataset - MRIQC derivatives,sub-0938_T1w,3.0,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",72.851,1.95,bckgd noise
256,emeline,IXI dataset - MRIQC derivatives,sub-0083_T1w,3.5,"[, ]",82.845,3.5,slilght drop out
257,emeline,IXI dataset - MRIQC derivatives,sub-0056_T1w,2.8,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",51.763,3.5,bckgd noise
258,emeline,IXI dataset - MRIQC derivatives,sub-0140_T1w,1.7,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",55.342,2.75,really blurry
259,emeline,IXI dataset - MRIQC derivatives,sub-0965_T1w,3.45,"[, ]",89.741,3.5,
260,emeline,IXI dataset - MRIQC derivatives,sub-0838_T1w,3.0,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",107.054,3.5,small bckgd noise
261,emeline,IXI dataset - MRIQC derivatives,sub-0302_T1w,3.0,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",50.862,3.5,
262,emeline,IXI dataset - MRIQC derivatives,sub-0452_T1w,2.9,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",49.311,2.65,bckgd noise
263,emeline,IXI dataset - MRIQC derivatives,sub-0580_T1w,2.55,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",81.093,1.85,blurry
264,emeline,IXI dataset - MRIQC derivatives,sub-0004_T1w,2.85,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",97.044,3.5,smooth image
265,emeline,IXI dataset - MRIQC derivatives,sub-0525_T1w,3.0,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",89.13,2.7,bckgd noise
266,emeline,IXI dataset - MRIQC derivatives,sub-0804_T1w,2.9,"[, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",71.253,1.55,bckgd noise
267,elda,IXI dataset - MRIQC derivatives,sub-0185_T1w,3.55,"[, ]",524.48,3.5,
268,elda,IXI dataset - MRIQC derivatives,sub-1086_T1w,3.55,"[, ]",34.361,3.5,
269,elda,IXI dataset - MRIQC derivatives,sub-0694_T1w,3.8,"[, ]",25.918,3.5,
270,elda,IXI dataset - MRIQC derivatives,sub-0895_T1w,3.6,"[, ]",29.18,3.5,
271,elda,IXI dataset - MRIQC derivatives,sub-0180_T1w,3.4,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",59.436,3.5,subtle spillover and movement
272,elda,IXI dataset - MRIQC derivatives,sub-0934_T1w,3.5,"[, ]",60.008,3.5,artifacts outside the brain in BG image
273,elda,IXI dataset - MRIQC derivatives,sub-1199_T1w,3.3,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ]",62.126,3.5,
274,elda,IXI dataset - MRIQC derivatives,sub-0261_T1w,3.0,"[, "", i, n, u, "", ]",108.586,3.5,low contrast in some slides (IIH related)
275,elda,IXI dataset - MRIQC derivatives,sub-0846_T1w,2.7,"[, "", h, e, a, d, -, m, o, t, i, o, n, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",90.79,3.5,objects outside the brain in BG image
276,elda,IXI dataset - MRIQC derivatives,sub-0795_T1w,3.55,"[, ]",90.058,3.5,
277,elda,IXI dataset - MRIQC derivatives,sub-0293_T1w,3.55,"[, ]",36.326,3.5,
278,elda,IXI dataset - MRIQC derivatives,sub-1126_T1w,3.4,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",76.35,3.5,artifacts in BG
279,elda,IXI dataset - MRIQC derivatives,sub-0286_T1w,3.05,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",80.492,3.5,small FoV and artifacts in BG image
280,elda,IXI dataset - MRIQC derivatives,sub-1131_T1w,3.25,"[, ]",38.409,3.5,low contrast GM-WM
281,elda,IXI dataset - MRIQC derivatives,sub-0062_T1w,3.0,"[, "", i, n, u, "", ]",40.623,3.5,
282,elda,IXI dataset - MRIQC derivatives,sub-1123_T1w,3.0,"[, ]",106.605,3.5,some spillover in frontal regions?
283,elda,IXI dataset - MRIQC derivatives,sub-1125_T1w,2.65,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", i, n, u, "", ]",84.555,3.5,big head (or FoV too tight). Maybe missing some cortex in slides 66-80
284,elda,IXI dataset - MRIQC derivatives,sub-0761_T1w,2.65,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ]",98.342,3.5,big head of Fov too tight maybe missing some posterior cortex (slides 66-71)
285,elda,IXI dataset - MRIQC derivatives,sub-0195_T1w,2.95,"[, ]",95.091,3.5,"BG image artifacts outside the brain, Slight motion and overall grainy texture"
286,elda,IXI dataset - MRIQC derivatives,sub-0532_T1w,2.95,"[, "", i, n, u, "", ]",51.083,3.5,
287,elda,IXI dataset - MRIQC derivatives,sub-0013_T1w,3.15,"[, "", i, n, u, "", ]",65.663,3.5,
