rater_id	dataset	randomized_id	rating	artifacts	time_sec	confidence	comments	defaced	subject
rater_02	IXI dataset - MRIQC derivatives	sub-0795_T1w	3.75	[]	101.673	3.65		1	611
rater_02	IXI dataset - MRIQC derivatives	sub-0293_T1w	3.6	"[""field-variation"",""uncategorized""]"	69.915	3.5	horizontal line 39-40	1	610
rater_02	IXI dataset - MRIQC derivatives	sub-1126_T1w	3.4	"[""noise-global"",""field-variation"",""uncategorized""]"	98.904	3.0	small backgd artefact	0	465
rater_02	IXI dataset - MRIQC derivatives	sub-0286_T1w	3.5	[]	116.126	3.15	a bit of drop out or tiled head. 	0	211
rater_02	IXI dataset - MRIQC derivatives	sub-1131_T1w	3.25	"[""noise-global"",""uncategorized""]"	71.953	2.8	blurry, bit noise backgrd	0	522
rater_02	IXI dataset - MRIQC derivatives	sub-0062_T1w	3.4	"[""field-variation""]"	99.772	3.5		0	613
rater_02	IXI dataset - MRIQC derivatives	sub-1123_T1w	2.95	"[""noise-global"",""processing""]"	82.026	2.65	blurry	1	201
rater_02	IXI dataset - MRIQC derivatives	sub-1125_T1w	2.85	"[""noise-local"",""ghost-other"",""field-variation""]"	105.799	3.05	slight drop out 76	1	034
rater_02	IXI dataset - MRIQC derivatives	sub-0761_T1w	2.95	"[""noise-global"",""field-variation"",""processing"",""uncategorized""]"	126.529	2.9	small backgd artefact	0	612
rater_02	IXI dataset - MRIQC derivatives	sub-0195_T1w	2.55	"[""noise-global"",""ghost-aliasing"",""field-variation"",""processing"",""uncategorized""]"	97.503	3.5	ghost in backgd, blurry	0	516
rater_02	IXI dataset - MRIQC derivatives	sub-0532_T1w	2.45	"[""ghost-other"",""processing"",""uncategorized""]"	115.185	1.25	drop out 44 & 75	0	168
rater_02	IXI dataset - MRIQC derivatives	sub-0013_T1w	2.65	"[""noise-global"",""field-variation"",""processing""]"	175.16	2.45	drop out 45 & 75?	0	132
rater_02	IXI dataset - MRIQC derivatives	sub-0278_T1w	3.5	"[""field-variation"",""processing""]"	75.046	3.5		0	033
rater_02	IXI dataset - MRIQC derivatives	sub-0611_T1w	2.6	"[""noise-global"",""noise-local"",""field-variation"",""processing""]"	179.616	1.3	drop out, backgrd noise	0	575
rater_02	IXI dataset - MRIQC derivatives	sub-0634_T1w	3.0	"[""noise-global"",""field-variation"",""processing""]"	102.235	2.4		0	195
rater_02	IXI dataset - MRIQC derivatives	sub-0368_T1w	2.75	"[""field-variation"",""processing"",""uncategorized""]"	136.351	3.5	background small artefact, sligth drop out	1	259
rater_02	IXI dataset - MRIQC derivatives	sub-0135_T1w	3.05	"[""noise-global"",""noise-local"",""uncategorized""]"	111.71	3.0	drop out?	1	168
rater_02	IXI dataset - MRIQC derivatives	sub-0961_T1w	3.45	"[""uncategorized""]"	72.436	3.5	bckgd noise	0	161
rater_02	IXI dataset - MRIQC derivatives	sub-0187_T1w	3.55	[]	98.598	3.5		0	212
rater_02	IXI dataset - MRIQC derivatives	sub-0964_T1w	3.6	"[""field-variation""]"	63.036	3.5		0	150
rater_02	IXI dataset - MRIQC derivatives	sub-0636_T1w	3.7	[]	92.558	3.5		1	242
rater_02	IXI dataset - MRIQC derivatives	sub-0372_T1w	3.3	"[""uncategorized""]"	119.848	3.5	drop out, bckgd noise	0	173
rater_02	IXI dataset - MRIQC derivatives	sub-0008_T1w	2.9	"[""field-variation"",""uncategorized""]"	74.278	1.1	drop out, bckgd noise	0	515
rater_02	IXI dataset - MRIQC derivatives	sub-0720_T1w	3.5	"[""field-variation"",""uncategorized""]"	80.171	3.5		0	057
rater_02	IXI dataset - MRIQC derivatives	sub-1009_T1w	3.0	"[""noise-global"",""noise-local"",""uncategorized""]"	62.534	2.35	bckgd noise	1	338
rater_02	IXI dataset - MRIQC derivatives	sub-0691_T1w	3.55	"[""field-variation"",""uncategorized""]"	81.143	2.25	bckgd noise	0	254
rater_02	IXI dataset - MRIQC derivatives	sub-1075_T1w	3.55	[]	92.764	3.5		1	165
rater_02	IXI dataset - MRIQC derivatives	sub-0667_T1w	2.55	"[""noise-local"",""field-variation"",""processing"",""uncategorized""]"	116.687	3.5	drop out	1	481
rater_02	IXI dataset - MRIQC derivatives	sub-0856_T1w	3.3	"[""field-variation""]"	76.016	3.5		0	039
rater_02	IXI dataset - MRIQC derivatives	sub-0462_T1w	3.2	"[""noise-local"",""field-variation"",""processing""]"	78.195	2.9	bckgd noise	0	439
rater_02	IXI dataset - MRIQC derivatives	sub-0053_T1w	2.6	"[""head-motion"",""noise-global"",""noise-local"",""processing""]"	134.894	0.0	slight head motion 125-126, slight bckgd noise	0	524
rater_02	IXI dataset - MRIQC derivatives	sub-1003_T1w	3.5	[]	107.679	3.5		0	013
rater_02	IXI dataset - MRIQC derivatives	sub-0175_T1w	2.9	"[""eye-spillover"",""noise-local"",""processing""]"	124.824	3.5	slight eye spill over	0	216
rater_02	IXI dataset - MRIQC derivatives	sub-0241_T1w	3.1	"[""noise-global"",""field-variation"",""processing"",""uncategorized""]"	112.216	2.25	drop out	1	130
rater_02	IXI dataset - MRIQC derivatives	sub-0370_T1w	2.9	"[""noise-global"",""field-variation"",""processing"",""uncategorized""]"	131.504	2.75	drop out	0	445
rater_02	IXI dataset - MRIQC derivatives	sub-1109_T1w	2.75	"[""noise-global"",""noise-local"",""wrap-around"",""field-variation"",""uncategorized""]"	135.826	3.5	fov a bit short, bckgd noise	0	525
rater_02	IXI dataset - MRIQC derivatives	sub-0432_T1w	3.55	"[""field-variation""]"	289.63	3.5		1	052
rater_02	IXI dataset - MRIQC derivatives	sub-1154_T1w	3.7	[]	75.11	3.5		1	522
rater_02	IXI dataset - MRIQC derivatives	sub-0983_T1w	3.6	[]	81.355	3.5		1	176
rater_02	IXI dataset - MRIQC derivatives	sub-0543_T1w	3.45	"[""uncategorized""]"	87.594	2.3	bckgd noise	1	559
rater_02	IXI dataset - MRIQC derivatives	sub-0255_T1w	3.75	[]	63.018	3.5		0	633
rater_02	IXI dataset - MRIQC derivatives	sub-0942_T1w	3.2	"[""noise-local"",""field-variation"",""processing"",""uncategorized""]"	88.55	3.5	drop out	1	515
rater_02	IXI dataset - MRIQC derivatives	sub-0738_T1w	2.85	"[""noise-global"",""noise-local"",""uncategorized""]"	63.162	3.5	bckgd noise	0	384
rater_02	IXI dataset - MRIQC derivatives	sub-0912_T1w	2.85	"[""noise-global"",""noise-local"",""field-variation"",""processing"",""uncategorized""]"	100.751	2.4	bckgd noise	1	261
rater_02	IXI dataset - MRIQC derivatives	sub-0173_T1w	3.5	[]	69.12	3.5		0	335
rater_02	IXI dataset - MRIQC derivatives	sub-0171_T1w	3.5	"[""field-variation""]"	81.52	3.5		1	631
rater_02	IXI dataset - MRIQC derivatives	sub-0938_T1w	3.0	"[""noise-global"",""uncategorized""]"	72.851	1.95	bckgd noise	0	167
rater_02	IXI dataset - MRIQC derivatives	sub-0083_T1w	3.5	[]	82.845	3.5	slilght drop out	0	611
rater_02	IXI dataset - MRIQC derivatives	sub-0056_T1w	2.8	"[""noise-global"",""noise-local"",""uncategorized""]"	51.763	3.5	bckgd noise	0	277
rater_02	IXI dataset - MRIQC derivatives	sub-0140_T1w	1.7	"[""noise-global"",""noise-local"",""processing""]"	55.342	2.75	really blurry	1	226
rater_02	IXI dataset - MRIQC derivatives	sub-0965_T1w	3.45	[]	89.741	3.5		1	132
rater_02	IXI dataset - MRIQC derivatives	sub-0838_T1w	3.0	"[""noise-global"",""noise-local"",""uncategorized""]"	107.054	3.5	small bckgd noise	1	484
rater_02	IXI dataset - MRIQC derivatives	sub-0302_T1w	3.0	"[""noise-global"",""processing""]"	50.862	3.5		1	643
rater_02	IXI dataset - MRIQC derivatives	sub-0452_T1w	2.9	"[""noise-global"",""processing"",""uncategorized""]"	49.311	2.65	bckgd noise	0	206
rater_02	IXI dataset - MRIQC derivatives	sub-0580_T1w	2.55	"[""noise-global"",""field-variation"",""processing"",""uncategorized""]"	81.093	1.85	blurry	1	452
rater_02	IXI dataset - MRIQC derivatives	sub-0004_T1w	2.85	"[""field-variation"",""processing"",""uncategorized""]"	97.044	3.5	smooth image	1	256
rater_02	IXI dataset - MRIQC derivatives	sub-0525_T1w	3.0	"[""noise-global"",""processing"",""uncategorized""]"	89.13	2.7	bckgd noise	0	452
rater_02	IXI dataset - MRIQC derivatives	sub-0804_T1w	2.9	"[""field-variation"",""uncategorized""]"	71.253	1.55	bckgd noise	0	515
rater_01	IXI dataset - MRIQC derivatives	sub-0185_T1w	3.55	[]	524.48	3.5		0	034
rater_01	IXI dataset - MRIQC derivatives	sub-1086_T1w	3.55	[]	34.361	3.5		1	167
rater_01	IXI dataset - MRIQC derivatives	sub-0694_T1w	3.8	[]	25.918	3.5		1	438
rater_01	IXI dataset - MRIQC derivatives	sub-0895_T1w	3.6	[]	29.18	3.5		1	150
rater_01	IXI dataset - MRIQC derivatives	sub-0180_T1w	3.4	"[""noneye-spillover""]"	59.436	3.5	subtle spillover and movement	1	525
rater_01	IXI dataset - MRIQC derivatives	sub-0934_T1w	3.5	[]	60.008	3.5	artifacts outside the brain in BG image	0	259
rater_01	IXI dataset - MRIQC derivatives	sub-1199_T1w	3.3	"[""noise-global""]"	62.126	3.5		1	216
rater_01	IXI dataset - MRIQC derivatives	sub-0261_T1w	3.0	"[""inu""]"	108.586	3.5	low contrast in some slides (IIH related)	1	079
rater_01	IXI dataset - MRIQC derivatives	sub-0846_T1w	2.7	"[""head-motion"",""uncategorized""]"	90.79	3.5	objects outside the brain in BG image	1	072
rater_01	IXI dataset - MRIQC derivatives	sub-0795_T1w	3.55	[]	90.058	3.5		1	611
rater_01	IXI dataset - MRIQC derivatives	sub-0293_T1w	3.55	[]	36.326	3.5		1	610
rater_01	IXI dataset - MRIQC derivatives	sub-1126_T1w	3.4	"[""uncategorized""]"	76.35	3.5	artifacts in BG	0	465
rater_01	IXI dataset - MRIQC derivatives	sub-0286_T1w	3.05	"[""wrap-around"",""uncategorized""]"	80.492	3.5	small FoV and artifacts in BG image	0	211
rater_01	IXI dataset - MRIQC derivatives	sub-1131_T1w	3.25	[]	38.409	3.5	low contrast GM-WM	0	522
rater_01	IXI dataset - MRIQC derivatives	sub-0062_T1w	3.0	"[""inu""]"	40.623	3.5		0	613
rater_01	IXI dataset - MRIQC derivatives	sub-1123_T1w	3.0	[]	106.605	3.5	some spillover in frontal regions?	1	201
rater_01	IXI dataset - MRIQC derivatives	sub-1125_T1w	2.65	"[""wrap-around"",""inu""]"	84.555	3.5	big head (or FoV too tight). Maybe missing some cortex in slides 66-80	1	034
rater_01	IXI dataset - MRIQC derivatives	sub-0761_T1w	2.65	"[""wrap-around""]"	98.342	3.5	big head of Fov too tight maybe missing some posterior cortex (slides 66-71)	0	612
rater_01	IXI dataset - MRIQC derivatives	sub-0195_T1w	2.95	[]	95.091	3.5	BG image artifacts outside the brain, Slight motion and overall grainy texture	0	516
rater_01	IXI dataset - MRIQC derivatives	sub-0532_T1w	2.95	"[""inu""]"	51.083	3.5		0	168
rater_01	IXI dataset - MRIQC derivatives	sub-0013_T1w	3.15	"[""inu""]"	65.663	3.5		0	132
rater_01	IXI dataset - MRIQC derivatives	sub-0278_T1w	3.3	"[""inu""]"	47.86	3.5		0	033
rater_01	IXI dataset - MRIQC derivatives	sub-0611_T1w	2.95	"[""uncategorized""]"	56.575	3.5	BG image artifacts outside the brain, mild IIH	0	575
rater_01	IXI dataset - MRIQC derivatives	sub-0634_T1w	3.2	"[""inu""]"	46.613	3.5		0	195
rater_01	IXI dataset - MRIQC derivatives	sub-0368_T1w	3.05	"[""inu""]"	85.438	3.5		1	259
rater_01	IXI dataset - MRIQC derivatives	sub-0964_T1w	2.6	"[""eye-spillover""]"	43.907	3.5		0	150
rater_01	IXI dataset - MRIQC derivatives	sub-0636_T1w	3.55	[]	29.08	3.5		1	242
rater_01	IXI dataset - MRIQC derivatives	sub-0372_T1w	2.75	"[""uncategorized""]"	46.381	3.5	artifacts in BG image	0	173
rater_01	IXI dataset - MRIQC derivatives	sub-0008_T1w	2.5	"[""head-motion"",""inu""]"	65.393	3.5	srong artifacts in BG image, low contrast in lower slides	0	515
rater_01	IXI dataset - MRIQC derivatives	sub-0720_T1w	3.55	[]	21.849	3.5		0	057
rater_01	IXI dataset - MRIQC derivatives	sub-1009_T1w	2.95	"[""head-motion"",""uncategorized""]"	58.292	3.5	artefacts in BG	1	338
rater_01	IXI dataset - MRIQC derivatives	sub-0691_T1w	3.0	"[""inu""]"	37.435	3.5		0	254
rater_01	IXI dataset - MRIQC derivatives	sub-0667_T1w	3.15	[]	86.954	3.5	mild fronta artifacts )slides 69-75 (maybe spillover ot motion?)	1	481
rater_01	IXI dataset - MRIQC derivatives	sub-0856_T1w	3.35	"[""inu""]"	106.12	3.5		0	039
rater_01	IXI dataset - MRIQC derivatives	sub-0462_T1w	3.25	[]	47.917	3.5	artefacts in BG	0	439
rater_01	IXI dataset - MRIQC derivatives	sub-0053_T1w	1.7	"[""head-motion"",""inu""]"	65.366	3.5		0	524
rater_01	IXI dataset - MRIQC derivatives	sub-1003_T1w	2.75	"[""uncategorized""]"	77.399	3.5	Aliasing in BG brain (posterior, outside brain). Other artefacts in BG	0	013
rater_01	IXI dataset - MRIQC derivatives	sub-0175_T1w	2.55	"[""head-motion""]"	69.813	3.5		0	216
rater_01	IXI dataset - MRIQC derivatives	sub-0241_T1w	3.4	"[""uncategorized""]"	38.224	3.5	some noise in BG image	1	130
rater_01	IXI dataset - MRIQC derivatives	sub-0370_T1w	3.0	[]	34.487	3.5		0	445
rater_01	IXI dataset - MRIQC derivatives	sub-1109_T1w	2.45	"[""head-motion"",""eye-spillover""]"	163.203	3.5		0	525
rater_01	IXI dataset - MRIQC derivatives	sub-0432_T1w	3.3	"[""inu""]"	23.531	3.5		1	052
rater_01	IXI dataset - MRIQC derivatives	sub-1154_T1w	3.75	[]	28.042	3.5		1	522
rater_01	IXI dataset - MRIQC derivatives	sub-0983_T1w	3.0	"[""inu""]"	36.457	3.5		1	176
rater_01	IXI dataset - MRIQC derivatives	sub-0543_T1w	3.3	[]	42.021	3.5	noise in BG	1	559
rater_01	IXI dataset - MRIQC derivatives	sub-0255_T1w	2.35	"[""wrap-around""]"	49.169	3.5	tight FoV or big head... maybe missing some voxels in posterior cortex	0	633
rater_01	IXI dataset - MRIQC derivatives	sub-0942_T1w	2.75	"[""noise-global"",""inu""]"	47.407	3.5		1	515
rater_01	IXI dataset - MRIQC derivatives	sub-0738_T1w	3.15	"[""uncategorized""]"	73.39	3.5	artifacts in BG	0	384
rater_01	IXI dataset - MRIQC derivatives	sub-0912_T1w	2.45	"[""wrap-around"",""uncategorized""]"	67.437	3.5	Tilted FoV. Too tight in frontal	1	261
rater_01	IXI dataset - MRIQC derivatives	sub-0135_T1w	2.7	[]	29.881	3.5	artifacts in BG image	1	168
rater_01	IXI dataset - MRIQC derivatives	sub-0961_T1w	2.8	"[""uncategorized""]"	40.682	3.5	Grainy texture in lower slides, noise in BG	0	161
rater_01	IXI dataset - MRIQC derivatives	sub-0187_T1w	3.3	"[""inu""]"	18.108	3.5		0	212
rater_01	IXI dataset - MRIQC derivatives	sub-1075_T1w	2.9	"[""uncategorized""]"	47.23	3.5	Aliasing ghost in BG image (posterior region, top)	1	165
rater_01	IXI dataset - MRIQC derivatives	sub-0173_T1w	3.45	[]	46.126	3.5		0	335
rater_01	IXI dataset - MRIQC derivatives	sub-0171_T1w	2.9	"[""head-motion""]"	60.879	3.5	slight motion and artifacts in BG (eyes and ear regions)	1	631
rater_01	IXI dataset - MRIQC derivatives	sub-0938_T1w	2.8	"[""head-motion"",""noneye-spillover"",""inu""]"	37.575	3.5		0	167
rater_01	IXI dataset - MRIQC derivatives	sub-0083_T1w	3.2	[]	27.011	3.5	BG noise	0	611
rater_01	IXI dataset - MRIQC derivatives	sub-0056_T1w	2.4	"[""head-motion"",""noise-global"",""inu""]"	43.564	3.5		0	277
rater_01	IXI dataset - MRIQC derivatives	sub-0140_T1w	1.35	"[""head-motion"",""inu""]"	26.613	3.5		1	226
rater_01	IXI dataset - MRIQC derivatives	sub-0965_T1w	3.35	[]	40.366	3.5	low contrast in near eyes/noise slides	1	132
rater_01	IXI dataset - MRIQC derivatives	sub-0838_T1w	3.05	"[""head-motion""]"	26.917	3.5		1	484
rater_02	IXI dataset - MRIQC derivatives	sub-0039_T1w	3.5	"[""wrap-around"",""inu"",""uncategorized""]"	116.397	3.5	FoV a bit short in frontal, Bckgd noise	0	632
rater_02	IXI dataset - MRIQC derivatives	sub-0163_T1w	3.65	"[""field-variation""]"	59.04	3.5		0	519
rater_02	IXI dataset - MRIQC derivatives	sub-0169_T1w	3.3	"[""wrap-around"",""uncategorized""]"	84.64	3.5	FoV short occipital, Bckgd noise	0	212
rater_02	IXI dataset - MRIQC derivatives	sub-0867_T1w	3.4	"[""field-variation"",""uncategorized""]"	49.03	3.5	Bckgd noise	1	212
rater_02	IXI dataset - MRIQC derivatives	sub-0724_T1w	1.45	"[""head-motion"",""noise-global"",""field-variation""]"	76.475	3.5		1	387
rater_02	IXI dataset - MRIQC derivatives	sub-0653_T1w	2.6	"[""noise-global"",""field-variation"",""uncategorized""]"	119.571	1.9	Bckgd noise, drop out	0	130
rater_02	IXI dataset - MRIQC derivatives	sub-0644_T1w	3.0	"[""processing""]"	67.555	3.5		1	095
rater_02	IXI dataset - MRIQC derivatives	sub-0624_T1w	2.6	"[""noise-global"",""processing""]"	67.58	3.5	Bckgd noise	0	482
rater_02	IXI dataset - MRIQC derivatives	sub-0390_T1w	3.0	"[""processing""]"	76.364	3.5		1	335
rater_02	IXI dataset - MRIQC derivatives	sub-0605_T1w	2.95	"[""field-variation"",""uncategorized""]"	67.103	1.5	drpout	1	296
rater_02	IXI dataset - MRIQC derivatives	sub-0741_T1w	3.3	"[""field-variation"",""processing"",""uncategorized""]"	63.851	3.5	Bckgd noise	0	052
rater_02	IXI dataset - MRIQC derivatives	sub-0669_T1w	2.8	"[""wrap-around"",""field-variation"",""processing""]"	92.544	3.5	FoV short occipital 	0	635
rater_02	IXI dataset - MRIQC derivatives	sub-1145_T1w	3.1	"[""field-variation"",""uncategorized""]"	88.155	3.5	dropout	1	159
rater_02	IXI dataset - MRIQC derivatives	sub-0883_T1w	2.85	"[""field-variation"",""processing"",""uncategorized""]"	54.399	3.5		1	137
rater_02	IXI dataset - MRIQC derivatives	sub-0046_T1w	2.35	"[""head-motion"",""noise-global"",""field-variation"",""processing"",""uncategorized""]"	93.985	3.5	light motion artefact 102, small Bckgd noise	1	353
rater_02	IXI dataset - MRIQC derivatives	sub-0539_T1w	3.15	"[""field-variation"",""processing""]"	80.688	3.5		1	105
rater_02	IXI dataset - MRIQC derivatives	sub-0067_T1w	2.5	"[""eye-spillover"",""noise-global"",""processing"",""uncategorized""]"	96.368	3.5	eye spillover 59 60, drop out, Bckgd noise	1	080
rater_02	IXI dataset - MRIQC derivatives	sub-0419_T1w	1.6	"[""noise-global"",""noise-local"",""processing"",""uncategorized""]"	69.954	3.5	Bckgd noise, Really noisy	1	605
rater_02	IXI dataset - MRIQC derivatives	sub-0601_T1w	2.65	"[""wrap-around"",""field-variation"",""processing"",""uncategorized""]"	69.349	2.45	FoV short fronal, dropout 	1	034
rater_02	IXI dataset - MRIQC derivatives	sub-0032_T1w	2.95	"[""noise-global"",""noise-local"",""field-variation"",""processing"",""uncategorized""]"	89.593	3.5	drop out. smooth, horizontal white line 50 51	1	162
rater_02	IXI dataset - MRIQC derivatives	sub-0793_T1w	2.8	[]	57.169	3.5		1	049
rater_02	IXI dataset - MRIQC derivatives	sub-0409_T1w	2.45	"[""eye-spillover"",""wrap-around"",""uncategorized""]"	94.843	0.9	Bckgd noise	0	565
rater_02	IXI dataset - MRIQC derivatives	sub-0554_T1w	3.5	"[""field-variation"",""processing""]"	71.614	3.2		1	635
rater_02	IXI dataset - MRIQC derivatives	sub-0260_T1w	2.55	"[""noise-global"",""field-variation"",""uncategorized""]"	67.276	3.5	Bckgd noise	0	328
rater_02	IXI dataset - MRIQC derivatives	sub-1002_T1w	2.65	"[""processing""]"	87.044	1.2	smooth	1	603
rater_02	IXI dataset - MRIQC derivatives	sub-0316_T1w	2.4	"[""wrap-around"",""processing"",""uncategorized""]"	69.38	3.5	drop out, Bckgd noise	0	072
rater_02	IXI dataset - MRIQC derivatives	sub-1114_T1w	3.55	"[""processing""]"	45.498	3.5		1	218
rater_02	IXI dataset - MRIQC derivatives	sub-0040_T1w	2.9	"[""field-variation"",""processing""]"	82.779	3.05		1	646
rater_02	IXI dataset - MRIQC derivatives	sub-0295_T1w	3.6	[]	67.546	3.5		0	051
rater_02	IXI dataset - MRIQC derivatives	sub-0285_T1w	3.5	"[""field-variation"",""processing""]"	80.913	3.5		1	572
rater_02	IXI dataset - MRIQC derivatives	sub-0134_T1w	3.2	"[""noise-global"",""processing"",""uncategorized""]"	91.619	2.7	small bckgd artefact, dropout, 	0	638
rater_02	IXI dataset - MRIQC derivatives	sub-0088_T1w	1.3	"[""field-variation"",""processing""]"	71.387	2.7	suspicious dark sport from 95	0	448
rater_02	IXI dataset - MRIQC derivatives	sub-0007_T1w	3.45	"[""processing""]"	52.564	3.5		1	262
rater_02	IXI dataset - MRIQC derivatives	sub-0954_T1w	3.1	"[""processing"",""uncategorized""]"	113.488	2.3	horizontal white line 47 48. Observed in diffrent acquisition. also visible in backgroud	1	102
rater_02	IXI dataset - MRIQC derivatives	sub-0392_T1w	3.55	"[""field-variation"",""processing""]"	75.476	3.5		0	608
rater_02	IXI dataset - MRIQC derivatives	sub-0595_T1w	2.65	"[""noise-global"",""noise-local"",""processing"",""uncategorized""]"	66.014	3.5	small bckgd artefact	0	213
rater_02	IXI dataset - MRIQC derivatives	sub-0995_T1w	1.45	"[""noise-global"",""noise-local"",""field-variation"",""processing"",""uncategorized""]"	121.777	1.25	suspicious dark spot,  bckgd artefact	0	257
rater_02	IXI dataset - MRIQC derivatives	sub-0606_T1w	1.65	"[""noise-global"",""noise-local"",""processing"",""uncategorized""]"	66.339	3.5	dropout, smooth, background artefact	0	258
rater_02	IXI dataset - MRIQC derivatives	sub-0154_T1w	2.95	"[""processing"",""uncategorized""]"	65.369	3.5		1	255
rater_02	IXI dataset - MRIQC derivatives	sub-0448_T1w	3.0	"[""field-variation"",""processing"",""uncategorized""]"	57.117	3.8	small bckgd artefact	0	218
rater_02	IXI dataset - MRIQC derivatives	sub-0847_T1w	2.8	"[""noise-global"",""processing"",""uncategorized""]"	61.033	3.5	small bckgd artefact	0	163
rater_02	IXI dataset - MRIQC derivatives	sub-0776_T1w	2.45	"[""field-variation"",""processing"",""uncategorized""]"	55.688	1.85	dropout, small bckgd artefact	0	267
rater_02	IXI dataset - MRIQC derivatives	sub-0888_T1w	3.0	"[""processing""]"	57.621	3.5		1	508
rater_02	IXI dataset - MRIQC derivatives	sub-0178_T1w	2.5	"[""noise-global"",""field-variation"",""processing"",""uncategorized""]"	55.896	2.25	small bckgd artefact, oversmooth	0	201
rater_02	IXI dataset - MRIQC derivatives	sub-0632_T1w	3.1	"[""processing""]"	55.69	3.5		1	092
rater_02	IXI dataset - MRIQC derivatives	sub-0058_T1w	2.6	"[""noise-local"",""field-variation"",""processing"",""uncategorized""]"	60.77	2.6	small bckgd artefact, fropout	0	484
rater_02	IXI dataset - MRIQC derivatives	sub-1172_T1w	1.55	"[""head-motion"",""noise-global"",""noise-local"",""field-variation"",""processing"",""uncategorized""]"	54.936	3.5	small bckgd artefact, light head motion	1	277
